,x_coord,y_coord
bill_hader,-33.34827,42.43294
town,9.530481,5.879915
among,28.538944,-40.218147
recap,-31.629208,6.918252
fast_fact,-53.0862,11.205235
federal,50.236427,-28.746473
crew,-6.9260654,-12.243441
remain,10.844304,-20.225609
schiff,58.238647,-12.25782
corruption,52.610226,-16.4007
hi,-2.129508,-2.2103274
trust,29.53654,16.617016
music_video,-40.593685,15.313876
rapper,-5.0285435,-10.061649
nomination,-46.223476,-11.131744
skin,7.9658403,35.161728
ryan,-8.628754,0.8906708
sports,-25.927126,-18.306952
princess,-18.456251,36.795517
girls,-14.75937,17.105864
forever,24.132824,27.70381
republican,56.370083,-8.170422
beyond,4.629366,11.71205
france,14.568743,-47.34672
course,29.51616,17.776632
datum,-1.900618,-43.800232
tuesday,-15.714302,-11.689544
talks,-34.2338,17.774937
criminal,48.88678,-33.047523
snl,-19.064377,-0.39876205
fast,-6.3010173,-34.124413
buhari,52.86749,-35.99559
border_wall,53.268757,-19.3893
british,13.844054,-20.700428
agent,37.72424,-29.729506
university,14.5929575,-40.550365
thomas,-19.671082,-5.4986567
slam,-39.688072,29.991934
reunion,-42.068317,30.892042
scientist,23.169106,-27.217997
robot,9.216801,29.378466
drink,11.195597,32.63617
production,-14.116792,-27.968037
resign,51.318123,-34.282375
refuse,43.81529,-23.94115
yahoo,1.9030967,-49.028187
airport,-39.568,-22.162523
epic,-17.030016,12.937315
peace,37.740467,15.232361
program,22.131794,-30.84416
wild,-9.222858,15.422027
pakistan,49.963184,0.7464084
allegedly,34.79815,-40.491634
choose,4.6879663,40.56285
basketball,15.984319,25.94364
podcast,-37.689194,10.582444
chelsea,-23.43588,-8.348025
dinner,-15.219388,31.909945
army,38.8872,-11.916679
congratulation,-25.186039,-20.068377
rumor,-35.75583,16.777555
microsoft,-12.10368,-43.5149
ring,4.1954074,26.430729
deny,44.625427,-23.925732
apc,52.04208,-37.58276
lee,-27.225445,8.9730425
climate_change,16.09236,-41.515728
store,-8.284574,-35.747402
tie_tie,-9.657824,55.288643
rescue,26.796705,-26.488983
sister,19.936842,38.685047
process,19.604301,0.96145254
blame,45.745712,-25.365776
kind,21.17397,32.259277
suicide,36.733692,-43.561913
katy_perry,-40.434364,36.2834
jonas_brothers,-62.516518,33.261765
giant,-7.2451625,-32.669212
hero,11.290467,8.7016325
sea,21.811451,-24.48148
vow,47.76312,-19.130827
form,20.540728,1.7634878
suspend,41.352196,-33.083664
decade,3.7521186,11.7788105
instead,22.491013,2.523387
react,-17.749104,-2.2923868
leak,1.0899807,-30.158457
supreme_court,52.14568,-35.586246
grant,6.0642157,-39.521038
tv_show,-48.453384,4.524943
adam_schiff,58.520992,-12.154565
manager,25.983282,-49.34186
united_states,48.910164,-11.645519
freedom,38.209152,18.134964
pretty,23.729347,30.529743
sarah,10.5262,47.934452
approve,31.30823,-14.960219
games,-13.15499,-31.209723
officially,-33.007195,2.2932568
match,-5.4679327,19.128057
earth,11.965498,12.820153
webtalk,-1.0668023,-51.19215
isla_prinny,27.08465,43.88859
brain,24.425673,-0.71444774
dems,58.165825,-11.154405
per,10.387007,25.99178
guest,-14.679894,-12.762366
cardi_b,-45.57327,32.7941
touch,-9.2513485,19.78752
choice,4.9646025,-3.9958727
thing_know,-47.279003,31.023048
accept,32.173912,-5.4028645
risk,25.041197,-28.656242
social_medium,23.8656,4.485873
violence,41.0739,-26.504625
steve,-32.610706,-1.2932814
compare,12.92621,-25.839066
involve,44.26642,-17.872238
washington_post,45.52157,-29.990707
usa_today,19.27482,-36.121216
pilot,-39.02763,-3.6662753
kiss,-12.047053,25.84594
reality,2.4275873,-31.478704
file,18.22951,-46.47779
gold,-13.406976,46.472935
al,9.209232,-44.473904
opinion,46.428444,-6.4409847
excited,-22.811584,17.22406
deep,23.431969,18.908884
johnson,-1.6556386,10.052003
peter,-19.793644,-5.752242
lacma_gala,-66.898766,14.668748
honoring_james,-66.93383,14.645506
turrell_alejandro,-66.95656,14.639062
austin,31.681238,-42.48142
seven,-12.911576,-17.802265
africa,13.083706,-33.456944
tại_londres,-16.933538,37.64299
migrant,48.863575,-31.20166
brexit,17.750126,-34.018307
rare,-16.557596,27.404562
straight,-18.403078,-14.716566
scott,-47.501644,36.404785
beach,-12.339003,48.857624
jones,-27.03999,-5.57571
last_year,-52.61045,-11.45015
appearance,-38.789932,16.594608
george,-6.884659,25.8339
figure,0.29523957,25.170345
racist,51.23312,-15.004669
reporter,30.518261,-19.181395
attempt,38.08376,-26.02665
surgery,23.980068,1.2608663
tool,-7.6562114,-42.04043
presidential,52.47261,-10.532566
tom,-33.042778,-10.621221
mini,-9.812775,44.568054
chicken,-12.134421,55.423946
zero,32.651985,-20.444864
wish,25.04949,37.0988
understand,33.642376,18.515753
pressure,36.323914,-14.577309
declare,53.84003,-26.149946
grand,-17.978848,-18.098595
brown,-4.7055836,47.27116
complete,-17.267187,-16.672417
high_school,-5.8383064,-10.549096
selena_gomez,-23.279133,37.57277
trip,6.316376,25.876
g_iñárritu,-66.93792,14.640347
defense,50.55096,-22.40083
conference,16.433748,-43.888298
bayelsa_state,51.900826,-37.750717
gain,26.620481,-24.645046
spread,22.516205,-41.11667
hell,26.909304,7.7285624
musical,-41.868355,0.4930084
release_date,-14.488743,-41.998215
restaurant,-37.401253,-10.93304
canadian,15.671511,-6.7006874
monday,-9.184747,-15.997333
north,20.490686,-17.611502
small,7.4493895,5.498726
spy,47.873997,-34.29574
barack_obama,51.896236,-8.552269
coffee,1.4991583,33.757988
interesting,23.371574,17.572952
romantic,-15.109936,34.49807
graham,-11.709217,0.40340787
august,12.78626,-36.759117
sequel,-42.75236,4.362888
stuff,23.392843,25.999716
video_facebook,-1.3350432,-51.31438
alum,-41.710133,-17.76605
ceremony,-43.768383,-8.84394
caitriona_balfe,-47.78386,10.292213
teacher,36.56047,-27.084091
pc,-14.851283,-41.36354
clip,-25.268185,15.569536
new_hshire,53.20494,-5.0315156
alert,1.5318092,-49.230858
area,20.869333,-19.687628
machine,-1.9417857,-29.96576
evidence,49.290543,-16.127237
introduce,-5.342175,-16.282066
bbc,-42.899544,-2.534482
social,22.046764,-12.854216
decision,43.550266,0.35538492
johnny_depp,-57.4102,29.251045
snow,-30.930534,17.584782
owner,-18.715765,-25.1414
staff,47.715023,-35.12642
card,4.638912,22.547403
absolutely,25.997772,29.842127
rank,-16.808224,-37.328735
demi_lovato,-24.653013,36.678555
writer,-37.405235,-5.0526314
building,6.3090477,-34.310986
conservative,51.36329,-8.50429
sander,53.31273,-13.084876
develop,-9.030893,-33.99181
road,-3.8968356,16.626532
abc,-39.910015,-3.7492812
box,0.711261,32.137108
harry,-32.847843,22.632557
sun,8.254023,4.133307
country_music,-25.854696,7.305722
samsung_galaxy,-11.638827,-34.773136
prepare,28.576733,-8.606034
expose,52.78831,-15.398509
box_office,-22.732506,-15.729003
studio,-37.82449,-14.30723
england_united,-16.929468,37.669685
post_via,-0.8706389,-51.099163
ap,-35.647617,-18.344887
barr,53.507385,-17.45563
produce,-31.722282,-21.737623
proud,29.166397,23.474466
note,6.421656,9.557652
aid,46.769997,-31.993584
clear,33.852333,9.247465
allegation,41.11872,-41.311543
radio,-36.81588,-12.987875
charity,-3.3412979,2.9066994
male,29.844309,-1.9887532
eric,-11.678021,2.0822244
biggest,-18.762348,43.063404
reject,50.201633,-37.243855
rose,-30.859045,26.95125
electric,-3.934217,-37.67162
angelina_jolie,-64.620514,10.573533
guess,23.567213,29.051428
tiny,6.033514,14.243566
capture,-9.405545,-22.110878
earn,23.032356,-3.020397
statement,41.481457,2.0928977
jail,36.84692,-40.33067
emergency,38.14174,-31.996632
camera,-6.3373938,-41.958828
platform,-8.45299,-41.62317
adult,22.393007,-6.6715207
oil,11.029854,-33.444786
exit,-27.271656,-1.7560723
iconic,-12.465866,44.264305
along,25.520401,15.461781
cloud,-13.383561,-36.18069
sugar,1.6162392,40.095634
p.m.,18.365408,26.085386
chat,20.216331,23.68187
mac,-12.952414,-41.700874
web,-15.419625,-38.131462
creative,-5.6138344,-26.14408
thought,22.376705,6.533208
rush,15.56185,7.4909053
citizen,39.52059,-24.25794
code,17.219084,-11.04147
article,23.929247,-8.381747
bts,-42.016514,12.220529
drake,-25.193977,15.400382
theory,-29.550106,8.462878
prince_william,-45.0953,30.87463
effect,23.684778,14.136887
reaction,-30.986591,35.855
difference,32.785934,6.5403166
ha,8.048244,23.724852
suit,-37.55504,-24.917381
cnbc,17.75028,-32.77325
pre,1.6491706,25.359802
verge,-9.73913,-36.500366
exactly,34.474556,21.465061
cnet,-10.84917,-35.294376
dem,55.68454,-8.781749
talent,-22.62137,0.6533226
stick,22.071886,3.567167
killer,-19.679302,11.483526
trick,13.327497,40.731636
funny,17.019102,32.344986
forget,26.03814,17.070745
kobe,-18.803192,-9.404067
weird,25.905687,29.749477
energy,20.655125,-10.753316
response,48.394173,-19.263294
plane,23.414154,-22.498251
hide,29.819721,1.0150417
rest,24.291967,15.806392
hilarious,16.100306,33.472538
german,32.455864,-29.018269
van,-25.083208,-11.754356
good_morning,26.03972,42.00921
warm,2.5232115,37.951954
sony,-17.450743,-31.459835
toy,-8.174417,41.157143
batman,-42.055595,5.978225
lovely,-17.342197,36.50876
primary,53.245193,-5.0551295
longer,26.471464,-0.31760967
star_wars,-42.40681,-0.32612097
alleged,40.61021,-38.531895
gender,8.430036,-1.6718174
formula,22.287933,-34.70996
seo,-8.346338,-44.035057
general_hospital,-20.310846,-5.082023
turkey,35.682484,-21.460983
surge,20.60404,-41.449215
propose,40.838768,-21.148087
ca,-39.509014,-10.896142
williams,-24.063482,18.603107
sad,20.941755,28.072485
suffer,33.889034,-39.060555
sing,-14.094816,23.466873
social_media,-44.16829,26.933008
trouble,28.92779,-18.609762
pain,18.055876,6.5923843
gay,15.655089,-1.7634662
count,37.23425,3.9693577
nbc,-38.943344,-5.309761
economic,42.274487,-19.03596
display,-11.659691,-30.414766
ride,14.807965,11.965514
jamie,-47.45341,6.388671
roll,2.0228412,-28.476614
michelle_obama,-12.200072,27.174583
train,28.3423,-25.490967
marry,-3.085907,19.145647
sit,43.843536,-4.428074
savage,-32.40065,12.534198
controversial,-32.505577,0.58551294
delay,-0.057314638,-28.34472
journalist,7.972007,-29.298895
friendly,20.816761,21.58697
traffic,-5.936605,-37.881588
truly,26.4514,19.213737
collaboration,-38.089832,12.982992
item,10.919904,34.70232
present_gucci,-66.85794,14.661375
ep,-42.327553,9.244294
copy,-5.6623054,-35.890484
teach,15.758541,3.788012
outlander_season,-48.16362,11.298017
extra,3.910819,6.743371
escape,12.81255,7.9973145
dangerous,30.593128,-15.530499
union,44.829193,-28.919085
raid,39.274776,-29.083036
rob,18.300692,5.7003503
scary,22.307121,21.716703
authority,29.079971,-35.735954
justin_timberlake,-28.946022,37.418827
fraud,37.963844,-28.051003
tough,25.809084,4.078427
nasa,16.831732,-39.148094
tyler,-45.96803,35.246128
se,-24.558552,-32.648464
st,-56.707794,1.6270634
probe,47.459167,-32.965164
assault,36.147648,-40.854595
concern,34.997803,-20.240364
bar,8.79153,-0.038780797
maybe,25.912792,22.809345
hill,-36.029,-19.379234
outfit,-13.7485,41.56143
forbes,-9.866399,-36.660553
worry,40.874077,7.5016313
martin,-27.498951,9.217051
harry_potter,-45.297718,5.498067
kids,5.521693,20.911264
debt,32.126804,-10.205116
waste,24.843586,-6.7362347
safe,18.270239,8.317581
magic,18.153257,20.60861
legend,-20.342741,7.636048
state_union,56.55107,-13.17734
impeachment_trial,55.613968,-12.982084
cry,4.5697613,-2.294647
improve,20.681782,-9.88462
strike,33.26572,-31.967167
fine,-14.653961,5.8699474
shake,33.77673,12.434974
jeff,-20.690649,-3.083965
hbo,-45.04504,2.0661664
outside,12.762886,-19.525175
cop,36.221657,-39.231888
stone,-27.670893,24.392715
studios,-41.394753,-2.7854612
chrissy_teigen,-21.641916,37.509144
commercial,-10.922971,-8.513025
ur,25.80462,41.493687
avoid,23.57602,-16.593323
hire,-3.0002725,-18.629585
tv_review,-43.657,0.86411184
june,-15.325357,-28.911003
windows,-11.701469,-44.041824
technology,-8.01648,-37.136147
device,-6.7936845,-38.925102
r_u,27.12083,43.761536
refugee,40.05106,-23.785692
illegal,52.693756,-18.640629
fair,48.42304,-2.6766617
teaser,-41.283794,9.641623
band,-7.4786086,19.139591
source,18.46678,-21.634317
effort,39.678947,-21.26202
taylor,-33.25528,-10.816279
valentine,-12.606751,19.760925
jonathan,-51.436703,33.850487
ass,30.813856,26.444464
grace,-35.812428,29.609266
dj,-24.202108,9.5843
wake,27.986975,10.843504
fit,-4.705683,41.089184
expand,12.290495,-38.704147
saturday_night,-14.742402,-7.9370494
stunning,-13.151667,35.03272
wave,9.938401,-5.8080096
shape,26.977547,24.734837
climate,34.70805,-14.646616
museum,1.59204,4.442751
snap,2.2562857,30.562439
nancy_pelosi,58.063835,-12.359068
silver,-5.279614,33.515358
grammy,-46.347946,-7.255919
mass,41.346203,-34.761265
else,32.696594,20.17436
jack,-28.312708,15.511424
nail,-11.150705,41.88038
en,-55.075943,25.612082
insurance,29.033993,-31.525757
fuel,2.3730147,-49.04853
wednesday,-10.283904,-16.439877
daytona,48.592304,2.7451246
hack,21.909803,-8.542622
everything_know,-44.05307,8.833363
blood,-2.9294379,17.044136
animal,23.710342,-20.935532
nine,-37.64688,7.543184
las_vegas,4.1672416,1.123129
liberal,46.56246,-4.455177
video_game,-5.0556774,-8.0225
language,15.038735,5.099801
films,-42.231503,-4.1490073
planet,8.431806,2.374168
hills,-60.842815,26.592688
spark,8.5315,-27.288382
wedding_dress,-4.059356,53.38653
league,-34.12277,-0.1498956
bayelsa,52.345352,-36.234146
pdp,51.956196,-37.19825
assistant,1.1566449,-41.327908
outlander,-47.305042,9.722564
non,17.87559,-15.5654545
australian,-7.7302604,-21.790457
alex,-24.594683,-7.407832
window,-7.18469,-34.67626
richard,-25.477526,-2.739814
love_island,-30.48387,-26.582539
iranian,45.498978,-33.24285
evil,-5.7296205,-4.7123156
birth,-15.992254,30.389944
hailey_baldwin,-43.193413,32.823036
gorgeous,-15.468776,40.052364
flood,25.925587,-33.114002
term,40.983944,-12.960601
patient,26.846,-23.642042
depression,-44.640575,26.986532
liam_hemsworth,-56.738617,34.400063
every_day,-53.02736,33.9682
multiple,26.066957,-21.800896
engagement,-31.599674,29.995237
viral,-19.494568,-36.336967
treatment,22.897984,-19.259262
chase,6.645594,-6.8316016
academy,-42.758236,-8.786045
culture,-7.2751074,42.909054
access,-2.1952446,-42.88267
seem,27.613466,17.157127
espn,-8.15265,-18.532246
confidence,20.739798,-12.177664
horror,-28.130075,13.251369
fill,-5.4845977,38.574627
anthony,-22.450357,-3.688634
tree,8.910453,31.756205
reboot,-42.334126,2.4369752
total,42.51459,4.4412956
davis,-24.664577,-4.6567926
crowd,47.137726,-0.3143368
heat,18.358887,-30.20056
pink,-22.363916,43.092056
hurt,36.314228,19.163784
likely,45.219997,-7.4103646
deadly,22.356524,-40.802143
year_ago,30.443552,20.431082
general,40.469917,-19.460398
defeat,49.77493,-8.033627
dear,4.839707,15.622719
probably,30.328045,15.387152
rumors,-35.961563,16.643616
releases,-36.36681,2.548229
carry,29.176893,-22.92982
switch,-11.541133,-32.4086
adopt,-0.72410375,20.936792
pot,-0.99570394,40.28385
san_francisco,5.2186832,-21.817108
hollywood_reporter,-38.6592,-3.3195622
blu_ray,-38.240604,5.9725885
victory,51.26954,-3.8409822
sometimes,29.905214,29.97866
investor,30.371536,-12.685485
river,13.263064,-42.882805
halloween_costume,-19.834612,43.84722
joker,-27.887672,1.3257604
activist,41.106644,-26.465855
bride,-8.853991,47.808987
tease,-41.907578,9.562737
eminem,-37.49246,14.089884
engage,-25.547516,21.804873
sag_awards,-26.239649,42.53616
shopping,3.2706914,33.606884
isis,38.846115,-26.458672
fashiontv,14.019062,22.047834
safety,17.072674,-12.2758665
request,37.444897,-0.83763385
september,-43.14492,10.396308
universal,-16.056698,-26.20917
come_back,-52.65619,36.861897
prevent,25.647379,-29.835022
faith,35.124027,-2.4732995
hang,-23.482534,30.157402
ground,36.5028,-22.605452
wireless,-9.745429,-41.32658
recognize,18.350723,15.994976
walk_dead,-44.227783,4.429465
flash,-31.85727,9.174677
quote,16.965607,14.1233015
photographer,-19.439352,24.611631
whistleblower,58.492706,-13.195653
nominee,-27.0554,-20.270784
j,-13.351781,3.0960636
left,41.331608,-0.9784041
silence,14.514957,2.9465895
adele,-26.42007,36.815006
respect,38.541145,6.661791
trump_impeachment,56.316456,-11.994867
recommend,39.975746,-18.652355
saturday,-15.603934,-11.323817
football,-15.624988,-15.047516
serious,27.906172,3.188283
department,12.147523,-38.70219
dance_star,-45.157043,8.227279
garden,8.554101,31.561674
package,5.465492,-24.13556
ft,-10.768671,31.730349
kitchen,-0.65431273,34.812897
analysis,49.95677,-12.225892
deadline,-9.028474,-15.011177
routine,1.2737674,34.12208
smile,-18.913528,37.121616
parasite,-45.73191,-5.151901
roger_stone,54.508167,-23.039604
apple_watch,-11.491751,-41.431503
lace,-4.3055997,53.526844
quick,4.0605497,36.512543
south_africa,11.262151,-40.689243
rain,20.718895,-22.559608
cmt,-26.073349,6.991812
draw_dog,-9.695219,55.199287
attorney,49.152245,-26.530909
supply,7.8435054,-33.92557
privacy,-0.60567975,-44.485886
supporter,52.04297,-25.593302
protester,42.545643,-36.110474
emerge,14.6321535,-31.364176
ball,-32.170303,27.538555
mental_health,23.356312,-6.6189723
hotel,-35.13903,-12.789198
give_birth,-20.176916,40.32999
sophie_turner,-38.423492,27.06735
elon_musk,-29.84253,-34.209785
eight,-4.8099318,-20.011423
jon,-55.446404,32.693645
atlanta,-39.438484,19.212368
ashley,-34.218838,23.614223
speaker,39.58593,-18.000305
critic,-16.516098,-3.2133222
quit,-0.4668214,-1.6357181
sentence,38.11777,-43.52407
indian,7.1979904,-25.537025
npr,35.739094,-32.188618
plant,19.351448,-16.524176
seat,34.45436,-30.67485
fourth,-4.88919,1.8863086
journey,5.9989653,24.139547
prize,12.998156,22.039183
pictures,-62.710705,12.13154
photography,-41.855457,-16.63687
truck,23.076832,-23.196247
historic,7.6388745,-19.997196
politician,39.19146,-16.660583
research,-2.294343,-33.76374
argument,49.533424,-14.592172
wow,27.523993,20.307034
describe,9.014961,-13.266321
lake,-37.138355,-19.657234
speed,0.9994089,-32.90105
lawmaker,51.847057,-23.469618
friends,-26.250504,32.400253
putin,55.682907,-19.620995
field,47.053623,1.807784
education,38.232914,-15.507594
nick,-6.99528,-1.7886715
lisa,-26.538343,21.745522
advice,-18.36102,25.735058
selfie,-11.323411,40.800034
injury,37.553,-37.88118
jim,-11.7960825,3.6047091
stylish,-13.601414,40.219826
december,-16.230904,-32.90622
sick,34.554035,16.049255
mission,8.049324,-38.19987
year_old,23.902094,37.530502
eddie_murphy,-14.384467,19.28661
tim,-41.268826,-1.453035
designer,-34.743187,28.008417
doj,54.370705,-21.97208
new_book,-10.444034,20.722979
invite,49.21319,-10.567866
barcelona,12.884502,-13.791236
interest,41.928505,-18.560799
du_mariée,-4.103753,53.690754
president_donald,52.41164,-11.917835
rice,-12.102192,56.11431
videos,-4.2755494,-29.67982
bay,-31.058428,-16.75818
muslims,39.53784,-25.367233
jean,-8.306063,51.01184
caroline_flack,-30.359974,-26.508757
guard,50.762867,-32.652187
within,9.926096,-25.96715
syria,44.76083,-32.231785
armed,43.118393,-37.708336
adam,-19.950605,0.16824143
ii,-30.282824,7.048253
wonder,25.358864,13.935665
finn,2.1891935,14.9103985
solo,-42.36517,13.614645
common,12.599159,9.035975
carpet,-25.945847,40.36092
novel,-11.391818,-22.296196
accident,33.070766,-37.98467
shade,-22.126719,43.955692
alive,16.908485,-3.0451083
sexual_assault,33.473892,-45.325462
pose,-24.955294,24.172455
nice,30.773798,27.284128
minister,18.30315,-35.429573
jennifer_lawrence,-58.900352,20.407604
adorable,-20.024078,36.130474
ho,-45.49713,-4.6871743
testify,59.131252,-12.649073
impeach,57.66551,-12.545207
warren,47.091854,-8.274579
enemy,1.2445215,-15.001498
foreign,51.050667,-20.352688
disaster,16.788689,-34.45556
lay,4.7501907,-16.39562
suggest,38.77766,-9.283683
drone,23.419441,-26.08243
injure,33.73386,-36.10833
slow,-8.274283,-32.08017
door,16.04048,1.1023871
type,20.409986,3.9921427
tesla,16.509144,-37.69831
able,31.712719,22.855198
flu,25.197151,-40.308067
arm,32.880184,2.2352612
station,-31.572275,5.599054
bikini,-12.178337,48.3109
vanity_fair,-28.045128,40.862293
recent,24.142864,7.893026
trends,-14.527454,44.812153
cohen,-30.140764,-0.9678538
terror,42.512184,-34.54967
strange,11.229645,14.477738
soul,-8.823974,23.607399
front,26.071112,-15.28397
creator,-16.043625,-3.2999794
replace,-9.385866,-31.494436
mariah_carey,-36.275932,24.33707
data,0.4253997,-40.894264
samsung,-10.7441025,-42.103523
district,44.595432,-26.26436
healthy,5.1475964,37.429844
entire,18.420889,-28.674688
doubt,37.111954,-4.700474
hunt,-31.406094,-21.374107
ford,-25.494146,1.2535671
season_premiere,-44.653126,-1.2443188
colorado,31.058867,-37.15169
scam,25.207283,-12.759283
master,1.6841406,6.3161607
synopsis_season,-30.475176,4.5518756
sam_heughan,-47.579643,10.205429
israeli,34.876907,-33.821075
hong_kong,21.94833,-38.856697
simpson,-14.125957,21.289728
require,17.960478,-8.546977
ag,47.15003,-15.704446
feat,-36.77927,19.68527
root,-8.034695,-25.966986
golden,-8.799045,5.4963264
josh,-61.617573,11.151957
ross,-32.45495,23.514368
priyanka_chopra,-57.290375,3.2761123
never_see,-10.090525,25.785719
final_season,-41.674816,23.795958
author,-16.972282,8.185334
shocking,-17.252615,10.56759
rap,-22.3825,10.616025
activity,23.762997,-34.09227
lift,-1.1653478,-6.169939
galaxy,-8.945894,-40.01306
prosecutor,46.513664,-34.553734
customer,-1.7124307,-42.23356
mayor,42.261074,-30.622265
jordan,-23.576368,-5.1325784
celebs,-23.688875,38.644463
britney_spears,-27.971216,21.134989
moments,-25.60784,42.146404
aaron,-19.811981,2.075048
busy,12.692543,34.99618
freak,-16.509178,24.83375
billboard,-23.618702,4.019396
everything_need,15.83916,44.331
matt,2.594835,-16.99832
crown,-40.889347,-0.3302472
lucky,21.00964,37.062763
look_forward,19.817934,25.451168
get_ready,12.593994,27.43648
wonderful,13.787123,20.305397
resident,16.587183,-28.872387
east,9.878966,-18.273184
yesterday,23.484705,15.915387
andrew,4.675607,-13.062883
monster,-15.0342865,17.006208
print,-11.424487,45.72274
weapon,34.123024,-27.727293
foot,10.408894,22.833248
homeless,28.962023,-21.921032
feel_like,25.48507,19.957973
twist,-33.579796,9.510592
justin,0.015014978,17.117653
employee,44.398163,-20.593718
good_thing,5.868439,28.173956
table,9.724229,27.23819
del,-56.70699,25.729527
weekly,-20.107548,20.750242
labor,48.243755,-23.096684
thriller,-35.324543,-0.4329397
decide,40.353996,-7.2053027
adventure,13.782679,28.95691
iphone_x,-12.236161,-42.685528
iraq,44.32972,-33.54285
level,-2.3873239,-32.14817
cash,26.74988,-1.5231016
vision,22.433294,-15.142407
cup,13.394834,-11.696611
pastor,41.88371,-26.910187
grab,4.722617,19.083387
marketing,-7.85131,-44.104515
founder,2.9985332,-39.223934
pizza,6.051225,37.614746
shoe,-10.686143,43.360924
suffer_extreme,-65.313126,24.549538
case_wart,-65.38279,24.704546
fungus_rash,-65.40599,24.740387
abscess_diagnosis,-65.39487,24.748287
poverty,25.669775,-5.876669
tại_england,-17.075766,37.474358
arizona,36.810074,-25.167513
boston,19.341108,-16.462187
mexican,17.03047,-35.672855
wind,30.710135,-25.304129
storm_dennis,24.389362,-36.938755
bridge,13.747772,-5.2133017
cheap,-1.4329785,33.446983
travis_scott,-45.607048,33.59933
bobby,-17.834278,29.632915
break_silence,-58.050186,37.15232
grey_anatomy,-29.361204,27.17754
laugh,27.070427,13.853361
size,4.5047874,39.89207
television,-44.50163,-2.770415
mention,40.39139,-4.233398
little_girl,-19.709045,40.183956
fi,-54.029823,30.799335
pet,12.065805,12.365984
signal,-6.09888,-33.119183
damn,27.189474,22.165762
affect,21.573715,-28.81826
wall_street,19.018566,-41.369724
jackson,-30.890865,-9.699552
island,-1.8454028,8.747112
elect,54.30433,-14.222393
empire,8.879812,-17.523851
anna,-34.23534,29.420753
germany,25.756992,-38.231915
wing,17.529192,0.357071
feud,-24.004906,21.291315
con,-55.866215,24.570343
nobody,27.86235,21.971153
warrant,38.217056,-27.814228
ten,16.414051,10.136403
generation,12.314768,23.97463
aaron_gordon,27.189175,23.135258
contract,13.315493,-32.758717
burn,24.882355,-19.420015
sam,-23.568565,-2.8783422
alabama,-15.766916,-14.596333
spider_man,-45.62251,6.663181
rachel,-60.042637,12.289726
reunite,-33.765373,15.267725
meghan,-18.791857,36.449867
slay,-17.212307,42.85337
toronto,13.443037,28.008493
ciji,28.461573,26.818274
successful,7.477741,10.861364
apologize,-17.494286,-1.3171115
alexa,26.3761,-7.455971
billy,-60.981453,10.302678
katie,-35.546463,21.849884
century,-8.188203,13.505306
plastic,20.37891,-9.709751
fortune,10.956726,10.324377
option,-3.5517468,-28.458868
workout,8.192914,35.025394
tea,-1.857152,29.44673
sumo,44.22724,-39.752876
pregnancy,-23.491604,32.375195
soccer,-15.913789,-16.468956
live_stream,-20.546705,-14.189263
secretary,47.341198,-37.099964
exercise,9.042364,34.2733
hello,-9.965479,21.157719
trend_google,46.328587,-44.392513
read_late,46.3281,-44.393696
synopsis_promo,-30.463701,4.5299716
orlando,39.679882,-38.53712
red_sparrow,-60.329502,22.338634
trump_administration,52.068188,-21.99174
map,29.45648,-11.557391
passenger,22.972055,-38.307625
mountain,-0.18207642,-6.6534805
disease,21.671318,-24.564287
luke,-31.914925,13.770964
moore,-27.445147,-4.442321
go_back,39.306644,-19.43858
celebration,-43.086487,-11.283061
day_fiancé,-62.66537,30.864218
stewart,-30.768488,15.999557
bed,10.45502,30.962826
silent,14.795897,6.0989327
survivor,8.657104,-14.463664
posts,-20.3787,34.52917
arkansas,-17.461824,36.641804
information,-1.9233837,-40.935917
potential,11.84208,-19.464924
maker,-2.9369476,-34.207695
central,9.985259,-36.176773
proposal,31.52309,-3.8048162
comeback,44.22169,2.6463244
lo,-27.12659,4.4936886
children,15.466918,3.8036854
twin,-19.600803,33.19083
percent,-1.5345486,-18.121315
cable,-32.86587,7.013848
chart,-23.293724,3.650446
nevada,54.889305,-11.009682
mysterious,-11.213062,-26.356953
backlash,-18.881348,-1.8014992
lesson,25.855215,5.8533187
presidency,44.503887,-19.140265
delete,29.78699,-5.156357
angry,38.30838,-2.158621
mueller,42.83661,-18.203987
seattle,9.3053255,-33.870228
golf,-3.9887826,-16.291197
currently,-3.5208151,26.535694
secure,-1.569937,-39.401047
wwe,-28.258175,-0.8082867
natural,1.204606,35.436886
contestant,-31.689468,24.405033
alone,30.520391,21.35278
plot,38.95894,-4.091195
cia,53.4814,-18.120419
serena_williams,-14.623454,26.059982
jessica_biel,-28.930296,37.425877
wore,-22.968113,43.070995
nicki_minaj,-18.140335,-3.853017
agency,10.699046,-27.70405
lunch,4.7894783,5.954634
andy,-33.976704,11.144283
inspiration,-11.922365,41.18228
ok,9.631858,19.233744
oscars_party,-29.696863,42.863876
publish,-10.846385,-14.156798
chion,-19.803791,-14.839794
hulu,-47.24272,0.43623176
knife,12.141997,-44.51997
forward,19.87851,21.51319
megan,-26.300365,32.700447
mars,7.293965,0.4046227
spotify,-24.177584,11.524263
egg,3.7055616,38.281933
products,4.3179183,34.459084
bryan,-26.999434,-0.4183555
pompeo,47.290195,-37.25866
strategy,21.175926,-31.324648
arsenal,-20.380974,-19.490303
startup,0.9457546,-35.079407
spacex,5.0308614,-36.651157
fortnite,-14.750626,-32.367214
